1.334481172591056 -8.36580796895488e-7 -5.040926030770503e-7 2.9594930804590517e-6 -3.933747729604863e-6 8.695841069842828e-6 1.0160917077804127e-6 8.760804834333906e-8 -2.687115587878755e-7 2.3711641684196265e-7 2.025321736512218e-7 -1.5785702839041748e-8 9.402040656001086e-8 -5.726028615681782e-8 -1.5375597906857528e-7 3.029296392042333e-7 -1.6531012906302723e-7 -2.3700704006064177e-7 7.198732218978248e-7 -1.0077087142732469e-6 1.1438637941499713e-6 -8.365807968902477e-7
1.3376434502512244 -8.136077282658383e-7 -4.53636377886574e-7 2.8292363497930558e-6 -3.821133136200871e-6 8.366348133836831e-6 9.383684039593836e-7 8.028978750546664e-8 -2.649286449032102e-7 2.192164813594706e-7 1.9454480986333541e-7 -1.0095630283641439e-8 8.84624767591266e-8 -5.628977541172253e-8 -1.45290662637331e-7 2.873331220912327e-7 -1.5794784990346433e-7 -2.2529264319467782e-7 6.85452635895217e-7 -9.585396405392096e-7 1.091508608626261e-6 -8.136077282568812e-7
1.3408057279113927 -7.907898512652874e-7 -4.057041225557528e-7 2.7031192631202995e-6 -3.710058870136939e-6 8.048802290777595e-6 8.653818995157884e-7 7.3601823483522e-8 -2.6070234893337725e-7 2.0240762677056913e-7 1.8674364781105918e-7 -4.8933220482032285e-9 8.329133256276696e-8 -5.5242056696822894e-8 -1.3728101819084905e-7 2.7246330904196003e-7 -1.5087625697181444e-7 -2.141279271745315e-7 6.525318770913501e-7 -9.114493495687167e-7 1.0410461903567852e-6 -7.907898512531282e-7
1.343968005571561 -7.681502881859498e-7 -3.6021915920478366e-7 2.5810643361849314e-6 -3.6006029333545657e-6 7.742782840830917e-6 7.968806347860411e-7 6.749926549167998e-8 -2.560802812540964e-7 1.8663786577324224e-7 1.7913528049106998e-7 -1.4917493210586014e-10 7.848104670581814e-8 -5.412553404583594e-8 -1.2970276774544803e-7 2.5829043186844657e-7 -1.4408651893140223e-7 -2.034898605185387e-7 6.210517356709933e-7 -8.663699500300963e-7 9.924339711456978e-7 -7.681502881713147e-7
1.3471302832317293 -7.45711136979514e-7 -3.171055793497882e-7 2.4629936990477854e-6 -3.492835251746643e-6 7.447883874068425e-6 7.326251677431816e-7 6.194001723257127e-8 -2.511073730451801e-7 1.7185686403578848e-7 1.7172508162951204e-7 4.1650560300269665e-9 7.40072082318394e-8 -5.294816766108134e-8 -1.2253280402068304e-7 2.4478581546891434e-7 -1.3756984296695843e-7 -1.9335617734131146e-7 5.909550108804651e-7 -8.232346765293229e-7 9.456289257764914e-7 -7.457111369632995e-7
1.3502925608918979 -7.23493450371528e-7 -2.76288292972362e-7 2.3488291584551463e-6 -3.386818115685762e-6 7.163713739312431e-6 6.723876364759257e-7 5.688460925273892e-8 -2.4582596982711773e-7 1.580159336763381e-7 1.6451729707910886e-7 8.07629801195768e-9 6.984685045914889e-8 -5.171748705838494e-8 -1.1574914868369481e-7 2.3192183894905857e-7 -1.3131749381438538e-7 -1.837053603816253e-7 5.621864674054986e-7 -7.819779325931063e-7 9.005876680386879e-7 -7.234934503547403e-7
1.3534548385520664 -7.015172190316621e-7 -2.3769307545291348e-7 2.238492261701812e-6 -3.2826066024054926e-6 6.889894532201803e-6 6.159512431327098e-7 5.2296041362476127e-8 -2.4027592351830773e-7 1.4506802375925235e-7 1.5751513200739872e-7 1.1610200887998224e-8 6.597838129009036e-8 -5.044060420228471e-8 -1.0933091093619499e-7 2.1967189810219125e-7 -1.253208114055578e-7 -1.7451662415408018e-7 5.346927909669778e-7 -7.425353288869411e-7 8.572665434203452e-7 -7.015172190153532e-7
1.3566171162122347 -6.798013586657379e-7 -2.0124661236145408e-7 2.1319043615880314e-6 -3.180248980860968e-6 6.62606160181031e-6 5.631097586232662e-7 4.8139634562581974e-8 -2.3449468299374633e-7 1.3296770798607722e-7 1.507208339486759e-7 1.4791177683088607e-8 6.238151585870315e-8 -4.9124226614632984e-8 -1.0325824653408891e-7 2.0801036922028583e-7 -1.195712271661527e-7 -1.6576989824796644e-7 5.084225432569297e-7 -7.048437168944995e-7 8.156217183365393e-7 -6.798013586509379e-7
1.359779393872403 -6.583637008889949e-7 -1.6687654209985632e-7 2.028986682099099e-6 -3.0797870996748193e-6 6.3718630751705974e-6 5.136670473861009e-7 4.4382891944885525e-8 -2.285173831250843e-7 1.2167116975625021e-7 1.4413577179796444e-7 1.7642444894821632e-8 5.903721150607464e-8 -4.7774670439584745e-8 -9.751231732188703e-8 1.9691257420626653e-7 -1.1406027900496991e-7 -1.5744581079185843e-7 4.833261163343362e-7 -6.688412182805247e-7 7.756092657827888e-7 -6.583637008766417e-7
1.3629416715325713 -6.372209877347458e-7 -1.3451149639057447e-7 1.9296603844631e-6 -2.981256758754662e-6 6.126959399079276e-6 4.6743661154582e-7 4.0995368057070144e-8 -2.2237693228144266e-7 1.1113618477004982e-7 1.3776051083069922e-7 2.0186062606152503e-8 5.59276050671758e-8 -4.639787344807268e-8 -9.207525135637857e-8 1.8635474695641768e-7 -1.0877962503375111e-7 -1.4952567209799723e-7 4.593556865971022e-7 -6.344672501545674e-7 7.371852473205353e-7 -6.372209877256275e-7
1.3661039491927398 -6.163888696476894e-7 -1.0408113860784548e-7 1.833846633269012e-6 -2.8846880651488066e-6 5.891022898578317e-6 4.2424115379955076e-7 3.794854624531082e-8 -2.1610409827007516e-7 1.0132210134333403e-7 1.3159488383662647e-7 2.2442974312329926e-8 5.303595244793397e-8 -4.4999407965029466e-8 -8.693010368676213e-8 1.763140009804205e-7 -1.0372105605706364e-7 -1.4199145849672912e-7 4.364651684430404e-7 -6.016625464480838e-7 7.003057913194647e-7 -6.163888696423859e-7
1.369266226852908 -5.958819068072013e-7 -7.551619994919777e-8 1.7414666623519023e-6 -2.790105773688678e-6 5.663737351529392e-6 3.839121583870824e-7 3.521572351062804e-8 -2.0972759269601935e-7 9.218981860044373e-8 1.2563805846089607e-7 2.443304639041476e-8 5.0346570466673315e-8 -4.358449370295566e-8 -8.206081785147634e-8 1.667682982254193e-7 -9.887650687236593e-8 -1.3482579636790762e-7 4.146101677291266e-7 -5.703691756119494e-7 6.649271673984611e-7 -5.958819068060487e-7
1.3724285045130764 -5.757135736225744e-7 -4.874851344671035e-8 1.6524418401762536e-6 -2.697529612948432e-6 5.444797578715208e-6 3.4628948951430063e-7 3.27719024365945e-8 -2.0327415372005437e-7 8.370176270823475e-8 1.198886008492694e-7 2.617510714458311e-8 4.7844780929851804e-8 -4.2158010485839294e-8 -7.745218814537263e-8 1.576964190695696e-7 -9.423806642096425e-8 -1.2801194637333296e-7 3.9374793513410847e-7 -5.405305548359021e-7 6.310058570234004e-7 -5.757135736256407e-7
1.3755907821732447 -5.558962662394798e-7 -2.3711045819998115e-8 1.566693734471147e-6 -2.6069745970351593e-6 5.2339090489223475e-6 3.112210066146488e-7 3.0593689767110736e-8 -1.9676862719485276e-7 7.58218613106643e-8 1.143445356979103e-7 2.7686985365238903e-8 4.5516856908184806e-8 -4.0724510847933567e-8 -7.30898227045558e-8 1.4907793344973882e-7 -8.979798683107811e-8 -1.215337878919338e-7 3.7383731952571887e-7 -5.1209146098575e-7 5.984986202356534e-7 -5.558962662465548e-7
1.3787530598334135 -5.364413128949077e-7 -3.379271748609676e-10 1.484144175892732e-6 -2.518451323706498e-6 5.030787498476948e-6 2.78562195848037e-7 2.865920123349289e-8 -1.902340461597725e-7 6.851551631951343e-8 1.0900340281132422e-7 2.8985548344749286e-8 4.3349971175833493e-8 -3.9288232492488966e-8 -6.896010745026707e-8 1.4089317308741468e-7 -8.554869139474546e-8 -1.15375803657379e-7 3.54838721429112e-7 -4.84998038448011e-7 5.673625585002689e-7 -5.364413129055175e-7
1.3819153374935818 -5.173589869563875e-7 2.1435521445559408e-8 1.4047153205102107e-6 -2.4319662592964762e-6 4.8351585647218854e-6 2.481758172515045e-7 2.6947972249869963e-8 -1.8369170867567368e-7 6.174957521293204e-8 1.0386231027465228e-7 3.0086739297342846e-8 4.133214677224227e-8 -3.7853110596170075e-8 -6.505017092751538e-8 1.331232047764826e-7 -8.148278152075035e-8 -1.0952306459624264e-7 3.3671404668891764e-7 -4.5919780406577037e-7 5.375551736770166e-7 -5.17358986969822e-7
1.38507761515375 -4.98658522480456e-7 4.1672762647841525e-8 1.328329710931165e-6 -2.3475220109150166e-6 4.646757432941215e-6 2.1993156697043916e-7 2.5440874115232224e-8 -1.7716125398207485e-7 5.5492300989317914e-8 9.89179843487705e-8 3.100561413535223e-8 3.9452209643488414e-8 -3.642278994559601e-8 -6.134785006882778e-8 1.2574980469618797e-7 -7.759304270614076e-8 -1.0396121486357278e-7 3.1942666041251257e-7 -4.3463964934308405e-7 5.090344231310381e-7 -4.986585224958134e-7
1.3882398928139184 -4.803481321250774e-7 6.043601940127179e-8 1.2549103359009948e-6 -2.2651175863718417e-6 4.4653284962536045e-6 1.9370575401387205e-7 2.412003537897415e-8 -1.7066073696016051e-7 4.9713340919814093e-8 9.416681619845053e-8 3.1756377558544346e-8 3.76997433176198e-8 -3.500063689319447e-8 -5.784165690842675e-8 1.1875543371253104e-7 -7.387244956922966e-8 -9.867645707180648e-8 3.029413412775234e-7 -4.1127384008927463e-7 4.817587710126909e-7 -4.803481321413198e-7
1.3914021704740869 -4.6243502725091807e-7 7.778625386176351e-8 1.1843806882288578e-6 -2.1847486422610717e-6 4.290625028011941e-6 1.693809909916289e-7 2.296876804485824e-8 -1.6420670088640577e-7 4.4383694238275514e-8 8.960490556524245e-8 3.235241841771901e-8 3.6065045566357215e-8 -3.358975112031805e-8 -5.452074626741296e-8 1.1212321363134652e-7 -7.031416998721691e-8 -9.365553770829712e-8 2.8722423628172667e-7 -3.8905201366790915e-7 4.556872357480954e-7 -4.624350272669417e-7
1.3945644481342552 -4.4492544004721306e-7 9.378314828863212e-8 1.1166648209093616e-6 -2.106407720629137e-6 4.122408866261196e-6 1.4684589830557504e-7 2.197149830565794e-8 -1.5781424846296662e-7 3.947567890300005e-8 8.522810149775634e-8 3.280634431807116e-8 3.453908700378776e-8 -3.219297719641019e-8 -5.137488442605788e-8 1.0583690436643444e-7 -6.691156838171477e-8 -8.888573273636641e-8 2.722428160086348e-7 -3.6792717400904394e-7 4.307794337931883e-7 -4.4492544006191496e-7
1.3977267257944235 -4.2782464751911954e-7 1.0848508803329436e-7 1.0516874013251782e-6 -2.0300844746352773e-6 3.960450109821528e-6 1.2599482128135864e-7 2.111370151756953e-8 -1.5149711111248518e-7 3.496289755990775e-8 8.103204025264132e-8 3.313001543199267e-8 3.311347157113701e-8 -3.0812915923810656e-8 -4.839441879512754e-8 9.988088198643723e-8 -6.365820819554125e-8 -8.435483337456958e-8 2.5796583047720114e-7 -3.4785368453706606e-7 4.0699561971448375e-7 -4.278246475314735e-7
1.4008890034545918 -4.111369971752609e-7 1.2194914657596533e-7 9.893737634310445e-7 -1.955765883601224e-6 3.80452682557745e-6 1.0672755974120637e-7 2.038184113963224e-8 -1.45267716526524e-7 3.082020283206001e-8 7.701218047984395e-8 3.333457749502088e-8 3.1780398855524444e-8 -2.9451935458645064e-8 -4.5570248594258824e-8 9.424011760453947e-8 -6.05478536041255e-8 -8.005113204895679e-8 2.4436326563913817e-7 -3.28787259160117e-7 3.842967226693895e-7 -4.1113699718438205e-7
1.4040512811147605 -3.9486593425620736e-7 1.342310725835002e-7 9.296499578335497e-7 -1.8834364578341083e-6 3.654424766567257e-6 8.894910953238407e-8 1.9763311379019917e-8 -1.3913725445849627e-7 2.7023662055600095e-8 7.316383580561414e-8 3.343049396250996e-8 3.053262818958411e-8 -2.811218219908845e-8 -4.289379654175472e-8 8.890015707555991e-8 -5.7574470504724905e-8 -7.596340851326157e-8 2.314063005824063e-7 -3.1068495146105055e-7 3.6264437936777924e-7 -3.948659342614118e-7
1.4072135587749288 -3.790140303472503e-7 1.4538527895865329e-7 8.724427996947368e-7 -1.8130784335949298e-6 3.5099371004807377e-6 7.256941553975748e-8 1.924638329804429e-8 -1.3311574075366548e-7 2.3550521577264967e-8 6.948220492634145e-8 3.34275773083286e-8 2.936344447811588e-8 -2.679559143313064e-8 -4.03569815567827e-8 8.384710146564184e-8 -5.473222682644859e-8 -7.208091613231573e-8 2.190672654945626e-7 -2.935051422236656e-7 3.4200096360461155e-7 -3.790140303481008e-7
1.4103758364350971 -3.635830132217088e-7 1.554648338482161e-7 8.176799143999826e-7 -1.7446719585732195e-6 3.370864148184905e-6 5.7503135724760805e-8 1.8820154153155457e-8 -1.2721207961056584e-7 2.0379170723655986e-8 6.596239932555143e-8 3.3335019450405974e-8 2.8266625697407417e-8 -2.550389773882443e-8 -3.795219247181235e-8 7.906758826042439e-8 -5.201549220376353e-8 -6.839336832445755e-8 2.073196004347526e-7 -2.772075254220624e-7 3.223296124605475e-7 -3.6358301321804476e-7
1.4135381140952654 -3.4857379776434285e-7 1.6452145357470566e-7 7.652897809427434e-7 -1.678195268217593e-6 3.2370131319109365e-6 4.3669415746719526e-8 1.8474499750037137e-8 -1.2143412406999163e-7 1.748910554743688e-8 6.259946872536365e-8 3.3161421291337406e-8 2.7236412012528132e-8 -2.423864513082364e-8 -3.567226275023608e-8 7.454877327839148e-8 -4.941883705572335e-8 -6.489092515924868e-8 1.9613781495836714e-7 -2.617530927951881e-7 3.0359424927422505e-7 -3.485737977562939e-7
1.416700391755434 -3.3398651782800584e-7 1.7260549745371294e-7 7.152017729894952e-7 -1.613624853260984e-6 3.108197932746735e-6 3.099167373597209e-8 1.820002961220334e-8 -1.1578873472957157e-7 1.4860892450569247e-8 5.938842438241888e-8 3.291482136544009e-8 2.626747645780151e-8 -2.300119694783545e-8 -3.3510446201436826e-8 7.027831325692778e-8 -4.693703111266014e-8 -6.156418010747751e-8 1.8549744863360735e-7 -2.471041171227886e-7 2.85759603495386e-7 -3.339865178159835e-7
1.4198626694156022 -3.198205588806294e-7 1.7976596445638267e-7 6.673461975989565e-7 -1.5509356187691744e-6 2.9842388570915875e-6 1.9397394801702015e-8 1.7988044773165473e-8 -1.1028183668379026e-7 1.24761317796351e-8 5.632426033669109e-8 3.26027235866698e-8 2.5354897125685377e-8 -2.179274547641843e-8 -3.146039368312335e-8 6.624434907955625e-8 -4.4565041431453826e-8 -5.840414694111259e-8 1.7537503248456598e-7 -2.3322413431361756e-7 2.6879122753318703e-7 -3.198205588653033e-7
1.4230249470757705 -3.0607459130381136e-7 1.860504916741451e-7 6.216543315790829e-7 -1.490101035030914e-6 2.864962411740088e-6 8.81793487054546e-9 1.7830498014428867e-8 -1.0491847469123364e-7 1.0317421483207553e-8 5.340197271981649e-8 3.223212409463697e-8 2.4494130809516123e-8 -2.0614321307327063e-8 -2.951613077851615e-8 6.243548961380407e-8 -4.2298029939786687e-8 -5.540224678160343e-8 1.6574805139087077e-7 -2.2007792441123961e-7 2.526555107182787e-7 -3.060745912860679e-7
1.4261872247359388 -2.927466042087352e-7 1.9150535454048167e-7 5.780584554745467e-7 -1.4310932805985816e-6 2.7502010872743736e-6 -8.116665347630435e-10 1.7719956383149827e-8 -9.970286657272646e-8 8.368320916160645e-9 5.061657722752808e-8 3.180953719862298e-8 2.368098804593333e-8 -1.94668024213695e-8 -2.7672036433938628e-8 5.884079613018585e-8 -4.013135054899623e-8 -5.2550295295711096e-8 1.5659490746952914e-7 -2.0763149161765197e-7 2.3731969050076148e-7 -2.927466041896202e-7
1.4293495023961071 -2.798339396398446e-7 1.9617546876236456e-7 5.364918851857642e-7 -1.3738833777785974e-6 2.6397931494534554e-6 -9.552864954638874e-9 1.7649565834372646e-8 -9.463845484593336e-8 6.613314870769712e-9 4.7963124858556087e-8 3.1341020421964136e-8 2.2911609503298796e-8 -1.8350923002473437e-8 -2.5922822540532953e-8 5.544976727386526e-8 -3.806054587425738e-8 -4.9840490038791176e-8 1.4789488446024583e-7 -1.958520434298766e-7 2.227518610091011e-7 -2.798339396204983e-7
1.4325117800562759 -2.673333270415554e-7 2.0010439391197086e-7 4.968890012282559e-7 -1.3184413208619116e-6 2.533582438299297e-6 -1.7463781454859915e-8 1.7613017853267135e-8 -8.972795660390027e-8 5.037777909412815e-9 4.543671601994544e-8 3.0832198651485556e-8 2.2182443663049158e-8 -1.726728197634923e-8 -2.4263514442178064e-8 5.2252324561648186e-8 -3.608134359985148e-8 -4.726539794623602e-8 1.396281131313769e-7 -1.8470796897982792e-7 2.089209790972348e-7 -2.673333270231377e-7
1.4356740577164442 -2.552409178683957e-7 2.0333433862743192e-7 4.5918527564838713e-7 -1.264736197376027e-6 2.4314181745892573e-6 -2.4599365244332958e-8 1.7604517922827556e-8 -8.497341164690726e-8 3.6279390687227624e-9 4.3032513096163445e-8 3.0288287398779176e-8 2.1490225741658913e-8 -1.621635127382772e-8 -2.2689432350215484e-8 4.9238798378127535e-8 -3.418965252625021e-8 -4.481794297452237e-8 1.317755377196288e-7 -1.7416881666314003e-7 1.9579686800875624e-7 -2.5524091785201206e-7
1.4388363353766125 -2.435523202241391e-7 2.059061673696187e-7 4.233172966181032e-7 -1.212736302631354e-6 2.3331547734740413e-6 -3.1011548788597946e-8 1.761875571197832e-8 -8.037622887885149e-8 2.3708470001142554e-9 4.074575157665274e-8 2.9714115182094085e-8 2.083195780173022e-8 -1.5198483818574113e-8 -2.1196173644295938e-8 4.6399914445904254e-8 -3.2381558334618986e-8 -4.249139389401485e-8 1.2431888341272108e-7 -1.642052711381273e-7 1.8335021878804156e-7 -2.4355232021076777e-7
1.4419986130367808 -2.322626334209135e-7 2.0785940868043933e-7 3.8922279073735827e-7 -1.1624092478266464e-6 2.2386516649503945e-6 -3.6749395747064356e-8 1.765087686803268e-8 -7.593723098127343e-8 1.2543356067494473e-9 3.857174983364181e-8 2.911414503939072e-8 2.020489000164715e-8 -1.4213921239502992e-8 -1.9779596037530855e-8 4.372678074602295e-8 -3.0653319103178224e-8 -4.027935223637642e-8 1.1724062488060895e-7 -1.547891297717726e-7 1.7155258956859574e-7 -2.3226263341134285e-7
1.4451608906969493 -2.213664823546704e-7 2.0923226488668368e-7 3.5684064307853754e-7 -1.1137220619699212e-6 2.1477731209262084e-6 -4.185924205005581e-8 1.7696456305968998e-8 -7.165669737990777e-8 2.669902322450111e-10 3.650591763906468e-8 2.849249518474345e-8 1.9606502934257768e-8 -1.3262801308789848e-8 -1.843580158314355e-8 4.121087486589008e-8 -2.9001360608610313e-8 -3.8175740400040916e-8 1.1052395585726297e-7 -1.4589327860558178e-7 1.6037640286877497e-7 -2.2136648234944559e-7
1.4483231683571176 -2.108580515990169e-7 2.1006162319222915e-7 3.2611091501215655e-7 -1.0666412878636477e-6 2.0603880886257784e-6 -4.6384830419962674e-8 1.7751472895030185e-8 -6.753440552045695e-8 -6.018855482839289e-10 3.4543763506411626e-8 2.7852958821762167e-8 1.903449100610583e-8 -1.2345165106922475e-8 -1.7161121498995493e-8 3.884403175313242e-8 -2.7422271444433154e-8 -3.617478991779802e-8 1.0415275977169829e-7 -1.3749166791015872e-7 1.497949410244022e-7 -2.1085805159840355e-7
1.451485446017286 -2.0073111912497866e-7 2.103830681003294e-7 2.969748598576881e-7 -1.0211330723953376e-6 1.9763700300904904e-6 -5.0367438629321615e-8 1.7812285450709264e-8 -6.356967047201839e-8 -1.3623024888212325e-9 3.2680900940204257e-8 2.7199023129013353e-8 1.8486746809898838e-8 -1.1460963916740148e-8 -1.5952101785656025e-8 3.6618431855008834e-8 -2.5912797986904275e-8 -3.427102989104509e-8 9.811158142378587e-8 -1.295592873936589e-7 1.3978233988664967e-7 -2.0073111912894344e-7
1.4546477236774542 -1.909790895599769e-7 2.1023089510677278e-7 2.693749364075818e-7 -9.771632513672529e-7 1.895596767540071e-6 -5.384600177732712e-8 1.7875609947326868e-8 -5.97613828782879e-8 -2.0236175431551285e-9 3.091305367262736e-8 2.6533887433623706e-8 1.7961346444068423e-8 -1.0610065848895506e-8 -1.4805489613129603e-8 3.4526589624139423e-8 -2.4469839237661002e-8 -3.245927559572452e-8 9.238559969739683e-8 -1.2207214112573542e-7 1.3031358091200034e-7 -1.9097908956819003e-7
1.457810001337623 -1.8159502690494665e-7 2.0963812560393255e-7 2.4325482037616487e-7 -9.346974290918179e-7 1.8179503343666986e-6 -5.685722885528172e-8 1.793849787307341e-8 -5.610804527831542e-8 -2.5945650085269758e-9 2.9236059963627966e-8 2.5860480590273248e-8 1.745653573454343e-8 -9.792262201609548e-9 -1.371822045090555e-8 3.256134237244984e-8 -2.3090441570889e-8 -3.073461726533948e-8 8.696060130067543e-8 -1.1500722223514925e-7 1.2136448176909654e-7 -1.8159502691679942e-7
1.4609722789977913 -1.7257168663425853e-7 2.0863652293513028e-7 2.1855941382833468e-7 -8.937010529722691e-7 1.7433168315433344e-6 -5.943571386068038e-8 1.799831565566565e-8 -5.260780682017081e-8 -3.0832869092978623e-9 2.7645876037557012e-8 2.5181477583715033e-8 1.6970717315106986e-8 -9.007273558007376e-9 -1.2687405915675275e-8 3.071583945634523e-8 -2.177179341138174e-8 -2.909240905676346e-8 8.182295552062491e-8 -1.0834248743603967e-7 1.1291168558489577e-7 -1.725716866489011e-7
1.4641345566579596 -1.6390154710873683e-7 2.0725660953826493e-7 1.952348526459303e-7 -8.541394832812284e-7 1.6715862892346935e-6 -6.161404170910603e-8 1.8052725092600485e-8 -4.9258496392411766e-8 -3.4973625918179674e-9 2.6138578726176355e-8 2.4499315373724884e-8 1.6502438524031122e-8 -8.2547556246983e-9 -1.1710322310835421e-8 2.898353177721045e-8 -2.0511219868396052e-8 -2.752825820480377e-8 7.695958997683334e-8 -1.0205683143474667e-7 1.0493264894980762e-7 -1.639015471251333e-7
1.4672968343181279 -1.5557684023777172e-7 2.0552768511736156e-7 1.7322851209213005e-7 -8.15978058343478e-7 1.6026525334077085e-6 -6.342288918284802e-8 1.80996647254607e-8 -4.6057654199718236e-8 -3.84383750566328e-9 2.4710367384601532e-8 2.381620800207299e-8 1.605038007599679e-8 -7.534304815616026e-9 -1.0784399831786883e-8 2.7358161582395172e-8 -1.9306177348751725e-8 -2.603801437164571e-8 7.235796735696372e-8 -9.61300612661871e-8 9.740562879844815e-8 -1.555768402547638e-7
1.4704591119782964 -1.475895813320528e-7 2.0347784578052473e-7 1.5248901053635986e-7 -7.791821553223701e-7 1.5364130572452485e-6 -6.489112114515681e-8 1.813733210279043e-8 -4.300256181043299e-8 -4.129251150222178e-9 2.3357565143513924e-8 2.313416098164587e-8 1.5613345469660575e-8 -6.845463585446356e-9 -9.90721241100592e-9 2.5833752552873653e-8 -1.81542481711422e-8 -2.4617759197417177e-8 6.800606311462447e-8 -9.054287060600945e-8 9.03096682792694e-8 -1.4758958134843505e-7
1.4736213896384647 -1.3993159809403994e-7 2.0113400408279604e-7 1.329662114040735e-7 -7.437172468034124e-7 1.4727688971745289e-6 -6.604588223929981e-8 1.8164166880768552e-8 -4.009027070510838e-8 -4.359664169310881e-9 2.20766195577659e-8 2.2454984988300268e-8 1.5190251092569593e-8 -6.187725517259931e-9 -9.076468176932773e-9 2.4404600164752104e-8 -1.70531352021583e-8 -2.3263796058130968e-8 6.389234410845879e-8 -8.52768141020978e-8 8.362458172274092e-8 -1.3993159810863686e-7
1.476783667298633 -1.325945586986664e-7 1.9852190991250666e-7 1.1461122341715737e-7 -7.095489533620424e-7 1.4116245133283846e-6 -6.691268428215967e-8 1.8178834715259886e-8 -3.731762935637869e-8 -4.540684580007401e-9 2.0864102708319887e-8 2.1780308876384726e-8 1.4780116986497702e-8 -5.560540169229656e-9 -8.290000500862493e-9 2.306526231276039e-8 -1.6000656533053323e-8 -2.1972640037243333e-8 6.000574815965012e-8 -8.031428176653468e-8 7.733093881389526e-8 -1.3259455871040705e-7
1.4799459449588013 -1.2556999892218396e-7 1.9566617216001613e-7 9.737639919208096e-8 -6.766430922968997e-7 1.3528876742649112e-6 -6.751548955292178e-8 1.81802119028536e-8 -3.46813088716768e-8 -4.677493125274405e-9 1.9716710811339456e-8 2.111159203911074e-8 1.4382058237621105e-8 -4.963317685532976e-9 -7.545759606240538e-9 2.1810550184771716e-8 -1.4994740214826706e-8 -2.0741008116943486e-8 5.633566450364108e-8 -7.5638473466701e-8 7.141004807105863e-8 -1.2556999893017288e-7
1.48310822261897 -1.1884934828223499e-7 1.925902811080869e-7 8.12153322636514e-8 -6.449657227038943e-7 1.2964693457771803e-6 -6.787679016850591e-8 1.816737073217687e-8 -3.217782723139443e-8 -4.774867743145356e-9 1.8631263385167716e-8 2.045013613512595e-8 1.3995276957311011e-8 -4.395433176752291e-9 -6.841804715055613e-9 2.0635519377274896e-8 -1.403341906776295e-8 -1.956580959514756e-8 5.287191511059579e-8 -7.123337355197453e-8 6.584393972835363e-8 -1.1884934828580911e-7
1.4862705002791383 -1.1242395515738467e-7 1.893166314836824e-7 6.608285260306429e-8 -6.144831870606972e-7 1.242283583631689e-6 -6.801768372878771e-8 1.813956551018066e-8 -2.9803572156110206e-8 -4.837207148297966e-9 1.7604702022917666e-8 1.979709620273349e-8 1.3619054820660934e-8 -3.856230875263074e-9 -6.176296706361394e-9 1.953546124254468e-8 -1.311482558014188e-8 -1.8444136733925534e-8 4.9604736848093924e-8 -6.708372565029912e-8 6.061534811526248e-8 -1.1242395515615719e-7
1.4894327779393066 -1.0628511085929276e-7 1.858665461116176e-7 5.193502069919467e-8 -5.851621494856302e-7 1.1902474300802286e-6 -6.795794540633542e-8 1.809621923118081e-8 -2.755482263742848e-8 -4.868553524712572e-9 1.663408881545886e-8 1.91534911832047e-8 1.325274613119659e-8 -3.3450280712462327e-9 -5.547491262367759e-9 1.8505894459050918e-8 -1.223718690945156e-8 -1.737325564482223e-8 4.652476445863628e-8 -6.317500766684219e-8 5.570769362206693e-8 -1.0628511085317955e-7
1.492595055599475 -1.0042407263555277e-7 1.8226030011122124e-7 3.87291202724057e-8 -5.569696308296806e-7 1.1402808139961591e-6 -6.771609664732524e-8 1.8036910859268337e-8 -2.5427769167828647e-8 -4.872614330840548e-9 1.5716604466711902e-8 1.852021387458548e-8 1.289577138152867e-8 -2.8611188351001737e-9 -4.953732478000736e-9 1.754255681738261e-8 -1.1398819998068066e-8 -1.635059741619542e-8 4.362301432382891e-8 -5.9493407015017665e-8 5.110506433548242e-8 -1.004240726247789e-7
1.4957573332596434 -9.483208558587858e-8 1.7851714557804782e-7 2.6423649689985385e-8 -5.298730407547421e-7 1.092306454492033e-6 -6.730947064256099e-8 1.7961363197255135e-8 -2.3418532705671393e-8 -4.8527832212440976e-9 1.4849546140385753e-8 1.789804033727126e-8 1.2547611281004013e-8 -2.4037775321315014e-9 -4.393446910321079e-9 1.664139721465975e-8 -1.059812681404991e-8 -1.5373749487319973e-8 4.0890868986543565e-8 -5.602579610824596e-8 4.6792197424204496e-8 -9.483208557096503e-8
1.4989196109198117 -8.950040347882077e-8 1.7465533669363777e-7 1.4978312152155073e-8 -5.038402069463129e-7 1.0462497678811976e-6 -6.675427472003591e-8 1.78694313176503e-8 -2.1523182412191185e-8 -4.81216009106312e-9 1.4030325074595952e-8 1.7287638772448834e-8 1.2207801222677911e-8 -1.9722621354922925e-9 -3.8651380447424445e-9 1.5798567851056584e-8 -9.833589726403458e-9 -1.4440447273579693e-8 3.8320062401951427e-8 -5.275970813903865e-8 4.2754460349489375e-8 -8.950040346055215e-8
1.50208188857998 -8.4420308460524e-8 1.7069215520736657e-7 4.35400471717644e-9 -4.788394016034829e-7 1.0020387778516946e-6 -6.606564980327458e-8 1.776109153322697e-8 -1.973775219787581e-8 -4.753570251874858e-9 1.325646399819011e-8 1.668957789427631e-8 1.1875926163180531e-8 -1.5658173433964375e-9 -3.3673811555639038e-9 1.501041662266675e-8 -9.103767022934608e-9 -1.354856604661788e-8 3.590266588805527e-8 -4.9683313170277134e-8 3.8977831971240544e-8 -8.442030843989972e-8
