0.8259007204258875 -0.017451513297560624 -0.017978013575598528 -0.01979560723683694 -0.008505810463078462 0.006367431990978405 0.011874206539612636 0.008900493730795217 0.0042399790883590645 0.0014827299145167804 0.0004449422730271268 0.0001520519350084656 6.780925568183707e-5 2.469592345693082e-5 6.502751165126116e-6 1.0275163848590065e-7 3.264926163820669e-7 -9.646408638228286e-8 -9.61785856137944e-8 2.0636715863491634e-7 -1.844907392918257e-7 1.8460672133248632e-7 -2.852502645434088e-7 4.131648897520666e-7 -4.6844074615858726e-7 4.710636809382784e-7 -3.9133849823591436e-7 2.5803757570097725e-7 -8.518427446092816e-8 -6.576416941948373e-8 1.1087979732856562e-7 -8.624536998230478e-9 -1.2016516538703324e-7 7.555697919300517e-8 -9.391020505335871e-8 -2.658521219533637e-7 1.542180836679885e-8 -1.9352172137857904e-7 5.677345553381661e-8 1.4056170782358773e-6 2.8464972662449214e-5 0.00027387056573473825 0.0018503606495000702 0.008976185187532142 0.029999183113264095 0.06595579644665898 0.08689121595086235 0.049807813726311344 -0.02462881348966144 -0.059221451092170495 -0.038870777162338006 -0.01745151329756053
0.8273149339882605 -0.018910124281368037 -0.018782961091873284 -0.019798219316407614 -0.008103911836469987 0.006703837735133287 0.011977562481176943 0.008851948876016943 0.0041628510059582005 0.0014339201248751842 0.00042526298028373123 0.00014629139715576652 6.601653548613016e-5 2.3931133839273728e-5 6.2817222836958765e-6 5.736498101849416e-8 3.09689549444521e-7 -6.444382755302813e-8 -1.079860520394066e-7 2.075580158788705e-7 -1.801598412272397e-7 1.9225833429586762e-7 -3.002703365769018e-7 4.2474115032620284e-7 -4.720121297893279e-7 4.687905969577327e-7 -3.9143681851430243e-7 2.6528730718650584e-7 -9.676487346536694e-8 -6.0173890937495e-8 1.2025300498910684e-7 -2.943084930763092e-8 -1.0871709555907603e-7 8.300326872270517e-8 -1.0911908312625314e-7 -2.4836868981699414e-7 2.0912767408496027e-8 -2.1652790996056883e-7 4.9676358906437534e-8 1.2731524046528298e-6 2.7262497272859833e-5 0.0002638001478072932 0.0017918575793376954 0.008742329972614002 0.029397192981998395 0.0650992756107586 0.08664860851546133 0.05099059897192772 -0.022920930770896224 -0.05882227831147903 -0.04002491882276565 -0.01891012428136794
0.8287291475506338 -0.02032240678058204 -0.01955443200091901 -0.01977549119549572 -0.007689917095710929 0.0070396132321474585 0.012075541752933228 0.008799753392083526 0.00408498861418381 0.0013856603769945993 0.00040608463502496623 0.00014071664082143204 6.426418723805932e-5 2.3182154773532348e-5 6.0618952986155634e-6 1.7721282316965136e-8 2.901568686759016e-7 -3.368689093295874e-8 -1.174653410258082e-7 2.064989711586027e-7 -1.7578227052947255e-7 2.00290623614576e-7 -3.1431079076272915e-7 4.3354414606016206e-7 -4.716688158109833e-7 4.623770461752037e-7 -3.8778170199161927e-7 2.698975516329236e-7 -1.0770137336235522e-7 -5.298850991661288e-8 1.2711705945665933e-7 -4.9109221399768457e-8 -9.574216497116767e-8 8.8732799500347e-8 -1.2359592804214947e-7 -2.287438451101512e-7 2.5686384904112558e-8 -2.3667096274701168e-7 4.4838824663684935e-8 1.1465493038467822e-6 2.6109672271334274e-5 0.00025406614414521904 0.0017349559841566573 0.008513314112399277 0.028802767463017784 0.06424224969680158 0.08638370009133556 0.052146049339132555 -0.02120014775968107 -0.05836207154006927 -0.04111234237166361 -0.020322406780581965
0.8301433611130068 -0.021686632730062168 -0.020291395444729167 -0.01972749874856528 -0.00726440804833944 0.0073743034280305516 0.01216800892967193 0.008743969716370745 0.004006470121054329 0.001337977424212856 0.0003874046523435355 0.0001353231757549187 6.255073523267905e-5 2.2449233512417747e-5 5.843315129442236e-6 -1.626285577964544e-8 2.683219826386057e-7 -4.5242879201831396e-9 -1.2454385784467056e-7 2.0345608270169834e-7 -1.7159805849584742e-7 2.0871455719417188e-7 -3.272445734602046e-7 4.395013408761038e-7 -4.674693611575818e-7 4.519323614483417e-7 -3.8039950634275035e-7 2.717235547620326e-7 -1.1771349799054766e-7 -4.443683630282614e-8 1.3143350846137167e-7 -6.735439425042228e-8 -8.152626085990772e-8 9.267500115103036e-8 -1.371508244087789e-7 -2.072646987296313e-7 2.9555558436561967e-8 -2.53931977790811e-7 4.203823891056631e-8 1.025750427624274e-6 2.500469719625178e-5 0.0002446587621258259 0.0016796206169851678 0.008289075140874874 0.028215931621628373 0.06338503245845771 0.08609683898023336 0.05327364163206998 -0.01946793235993166 -0.05784164594966482 -0.042132116978231174 -0.021686632730062074
0.8315575746753798 -0.023001175260018724 -0.020992891053157176 -0.019654359462998292 -0.006827982578424262 0.007707457134241005 0.01225483866566772 0.008684665153822815 0.003927373272827305 0.0012908966385266761 0.0003692200104853049 0.0001301065680054625 6.087480477191108e-5 2.173260492020032e-5 5.626060869163176e-6 -4.472643165066029e-8 2.446301531471676e-7 2.2737621383337287e-8 -1.2919718984215167e-7 1.9871609345527622e-7 -1.6782805619310954e-7 2.1751614207309e-7 -3.3894515436678e-7 4.4256710119046917e-7 -4.5951038621893995e-7 4.3760532117047505e-7 -3.6935535599255284e-7 2.7065284908327124e-7 -1.2653102661099083e-7 -3.477270982644468e-8 1.332099145763581e-7 -8.388780466544313e-8 -6.637418488605017e-8 9.479927280351911e-8 -1.4960243096923062e-7 -1.8423428465192082e-7 3.236734740156201e-8 -2.6830745711108544e-7 4.10410713142573e-8 9.106982701019348e-7 2.3945819388528072e-5 0.00023556844567332313 0.0016258167290797148 0.008069550339482857 0.027636706882755494 0.06252793342865348 0.0857883839472553 0.05437287847199419 -0.017725756486206133 -0.057261889252908954 -0.043083424215452706 -0.02300117526001864
0.8329717882377529 -0.02426451006643148 -0.021658029624106297 -0.019556231514689566 -0.0063812530538263235 0.008038628046726367 0.012335915858036091 0.008621911683003419 0.00384777524144059 0.0012444420173148743 0.00035152727620475847 0.0001250624428096388 5.923511915014156e-5 2.1032485316195744e-5 5.4102454895193486e-6 -6.786153058852744e-8 2.195380831464471e-7 4.782228598667597e-8 -1.3144823050074392e-7 1.925808177388403e-7 -1.6467017284046952e-7 2.2665729906185497e-7 -3.492890860931298e-7 4.4272330718144914e-7 -4.479245499951293e-7 4.195811828546848e-7 -3.5475147171374184e-7 2.666065135767749e-7 -1.3389808512963928e-7 -2.427027156799672e-8 1.3249906352077665e-7 -9.846211800816815e-8 -5.060432514169713e-8 9.511504423495703e-8 -1.6078231607750277e-7 -1.5996772746754023e-7 3.400398344340089e-8 -2.798100494914736e-7 4.160635673382886e-8 8.01334517378146e-7 2.293133254742194e-5 0.00022678587094714708 0.001573510070831291 0.007854676771480273 0.027065111081477397 0.061671257771606695 0.08545870383730848 0.05544328861323609 -0.015975094231057106 -0.05662375976882723 -0.04396555802755513 -0.02426451006643141
0.8343860018001261 -0.025475216569445572 -0.02228599365584264 -0.01943331277447432 -0.005924844727108256 0.00836737573611614 0.012411135783756173 0.008555785756131945 0.0037677525157038044 0.0011986361920211786 0.0003343226294502186 0.00012018648681758507 5.763049651364619e-5 2.0349066850167184e-5 5.196015169702147e-6 -8.591009278079888e-8 1.9350736798077217e-7 7.048753588709178e-8 -1.313654907011289e-7 1.8536139445918457e-7 -1.622961698013635e-7 2.3607723949529132e-7 -3.5815855722661464e-7 4.399796167454908e-7 -4.328781481323665e-7 3.9807838830477903e-7 -3.3672511374253786e-7 2.595399742037584e-7 -1.395771637932044e-7 -1.3218967255745894e-8 1.2939740678802714e-7 -1.1086517747038174e-7 -3.454311025507446e-8 9.367109194859147e-8 -1.7053900843734963e-7 -1.3478817510283404e-7 3.438328207908209e-8 -2.884692198323763e-7 4.348915452744154e-8 6.975993971274904e-7 2.1959575454306674e-5 0.0002183019420332245 0.0015226668924492434 0.007644391315748956 0.026501158515188306 0.060815306139994946 0.08510817718501135 0.05648442722665684 -0.014217420040589715 -0.05592828438833445 -0.0447779244952949 -0.0254752165694455
0.8358002153624992 -0.026631978860838998 -0.022876037733297515 -0.019285839749831463 -0.005459394134935118 0.008693266606703285 0.012480404210391583 0.008486368093645301 0.0036873807963393713 0.0011535004386945837 0.00031760188735128683 0.00011547444972030399 5.6059846603595116e-5 1.968251244773802e-5 4.98354823072045e-6 -9.916001589117315e-8 1.669979139914508e-7 9.052949543354713e-8 -1.290606417428441e-7 1.7737251271550738e-7 -1.6084905346422614e-7 2.456943019803373e-7 -3.654438863080294e-7 4.3437337948714714e-7 -4.145683763619253e-7 3.733449973565487e-7 -3.1544617816704844e-7 2.4944334411055844e-7 -1.433528029288887e-7 -1.9183708800912943e-9 1.240427784559775e-7 -1.2092330646876863e-7 -1.8519347855900032e-8 9.055412996203064e-8 -1.7874168441963594e-7 -1.0902256001840564e-7 3.345846223754214e-8 -2.943318116149754e-7 4.644394673584215e-8 5.994310225554329e-7 2.102893085906283e-5 0.00021010778664347468 0.0014732539444267515 0.0074386307000425325 0.025944859997334792 0.05996037453735283 0.08473719181854089 0.05749587615036207 -0.012454206901215488 -0.05517655644466613 -0.04552004140237117 -0.026631978860838915
0.8372144289248722 -0.027733586442094366 -0.023427488770504008 -0.019114086466347553 -0.004985547500695831 0.00901587482199275 0.012543637480611339 0.008413743473827132 0.00360673489495932 0.0011090546902861242 0.0003013605274856248 0.00011092214534005941 5.452216739115126e-5 1.9032951359240566e-5 4.77305366477126e-6 -1.0794065511313437e-7 1.4046142817555255e-7 1.0778577764777363e-7 -1.2468534792578557e-7 1.6892671411473065e-7 -1.6044109859446817e-7 2.554081980812643e-7 -3.7104590707431365e-7 4.259692025157073e-7 -3.9322030608987075e-7 3.4565490794847524e-7 -2.9111448965193886e-7 2.363413088508495e-7 -1.4503489553195042e-7 9.32708162016468e-9 1.1661143800437142e-7 -1.285039134596069e-7 -2.8585498415628655e-9 8.588670875989231e-8 -1.852834212985142e-7 -8.299725563272653e-8 3.1217390270924943e-8 -2.9746247106385885e-7 5.022793802863258e-8 5.067647296991635e-7 2.013782452331018e-5 0.0002021947518277998 0.00142523847779103 0.007237331533659216 0.025396222912663215 0.05910675418578368 0.08434614445792228 0.05847724410750495 -0.010686924540550835 -0.05436973349373862 -0.04619153760663955 -0.027733586442094282
0.8386286424872453 -0.028778934755018564 -0.02393974611156505 -0.018918363293460097 -0.00450395914495182 0.009334783194745132 0.012600762570687957 0.008338000518047117 0.0035258886370565733 0.001065317550605027 0.0002855937104072026 0.0001065254522461162 5.301654161068591e-5 1.840047533911593e-5 4.5647692566570995e-6 -1.1261779174383836e-7 1.1433508090437776e-7 1.2213791311280664e-7 -1.1842745814200502e-7 1.603288721174195e-7 -1.611525211259493e-7 2.65102611082193e-7 -3.748781971501819e-7 4.148581761135541e-7 -3.6908362002721964e-7 3.153039203112875e-7 -2.639568355509486e-7 2.2029256789806818e-7 -1.4446156298204747e-7 2.021335943675184e-8 1.0731450141174503e-7 -1.3351736122696865e-7 1.212265288978235e-8 7.982446825564282e-8 -1.9008395509180084e-7 -5.7033698621737333e-8 2.7681271964166217e-8 -2.9794390393120876e-7 5.460422062915402e-8 4.1953240720722745e-7 1.9284724411842555e-5 0.0001945543997030165 0.0013785882441421998 0.0070404303395288255 0.024855251273918987 0.05825473139906587 0.08393544030826725 0.05942816689106078 -0.008917037645359891 -0.053509035009583684 -0.04679215222014956 -0.028778934755018495
0.8400428560496185 -0.029767025507266117 -0.024412281492807695 -0.018699015719008907 -0.004015289908177752 0.009649584039593446 0.012651717123216234 0.00825923147215314 0.003444914769076889 0.0010223063098384864 0.00027029630142114087 0.00010228031395698207 5.154213319571347e-5 1.7785135476306368e-5 4.358959301154001e-6 -1.1358814895398649e-7 8.903544117382998e-8 1.335129806218678e-7 -1.1050663586292367e-7 1.518709437541765e-7 -1.630308066476615e-7 2.7464808553602207e-7 -3.7686910791133657e-7 4.011567717811765e-7 -3.4242915796399193e-7 2.8260570269070824e-7 -2.3422378778872951e-7 2.0138885023038345e-7 -1.415015679092042e-7 3.044201850550998e-8 9.639383185335194e-8 -1.3591807681673397e-7 2.6121906893444186e-8 7.255280197509125e-8 -1.9309189133554582e-7 -3.1444048270853855e-8 2.2902825208700776e-8 -2.958769396584718e-7 5.9344770443877835e-8 3.376618215648766e-7 1.8468140024274294e-5 0.00018717850320276798 0.0013332714954835882 0.006847863585704002 0.024321945779934552 0.05740458746122496 0.083505492648467 0.06034830751551003 -0.007146004099384716 -0.05259574000010002 -0.04732173360237862 -0.029767025507266065
0.8414570696119915 -0.0306969667955134 -0.024844638869007635 -0.018456423077125944 -0.0035202055901122757 0.009959879986468075 0.012696449454366512 0.008177531984557389 0.00336388486962927 0.0009800369615424697 0.0002554628915950094 9.818273878914447e-5 5.009818362121457e-5 1.7186939690462034e-5 4.155911928266468e-6 -1.1127353922038964e-7 6.495277893381233e-8 1.4188442255080032e-7 -1.0116951631545835e-7 1.4382708159281436e-7 -1.660906887055365e-7 2.8390514290176447e-7 -3.769635566856507e-7 3.8500543030615675e-7 -3.135453233051523e-7 2.478877140123243e-7 -2.0218635943512645e-7 1.7975352717432898e-7 -1.3605623656694784e-7 3.972521407453817e-8 8.411746898930083e-8 -1.357048917532151e-7 3.88562483989894e-8 6.428299962105922e-8 -1.942863291847704e-7 -6.5269551020295415e-9 1.696397346433929e-8 -2.9138038109532817e-7 6.423324137367125e-8 2.610759413523147e-7 1.7686621855658296e-5 0.0001800590418522532 0.0012892569838468962 0.006659567716245151 0.02379630387504313 0.056556598510637685 0.0830567224158511 0.0612373563354208 -0.0053752732438468575 -0.05163118454847553 -0.047780238171358354 -0.030696966795513345
0.8428712831743647 -0.03156797302941503 -0.02523643410679627 -0.01819099723397657 -0.0030193754098715117 0.010265284753221153 0.012734918536051102 0.00809300088155449 0.00328286926488236 0.0009385242210135521 0.00024108781799955355 9.42287994109543e-5 4.8684008154548444e-5 1.6605850901438595e-5 3.95593605575464e-6 -1.0611473334473813e-7 4.2445821442425314e-8 1.4727204057493387e-7 -9.06844856058254e-8 1.3644918604739636e-7 -1.7031475903492619e-7 2.927275554693273e-7 -3.7512454794781453e-7 3.6656686219033765e-7 -2.827344009349933e-7 2.114871370923368e-7 -1.6813254342061718e-7 1.5553985032003183e-7 -1.2806087185283526e-7 4.7790466165451134e-8 7.077468275502342e-8 -1.3292061571750081e-7 5.006684232120033e-8 5.524794458239837e-8 -1.9367786971579882e-7 1.74364905404393e-8 9.97310615853835e-9 -2.845906227879152e-7 6.90675284641331e-8 1.8969226695781884e-7 1.6938760976069647e-5 0.0001731881975714061 0.001246513960714681 0.006475479181490255 0.023278319809752965 0.05571103542972356 0.08258955778732555 0.06209503113097718 -0.0036062841633311814 -0.050616759285710015 -0.04816772903770328 -0.031567973029414984
0.8442854967367377 -0.032379364659836374 -0.02558735454856854 -0.017903181235836837 -0.002513470490811366 0.010565423876002768 0.012767093953446372 0.008005739940405984 0.003201936948185531 0.00089778154495485 0.00022716518317537936 9.04146321576051e-5 4.7298992017251005e-5 1.6041785872781087e-5 3.759357994919624e-6 -9.856514397564958e-8 2.1837044531877832e-8 1.497411840648893e-7 -7.933618240220141e-8 1.2996296756301104e-7 -1.7565468103075593e-7 3.0096570989821843e-7 -3.713343966919464e-7 3.4602408616947766e-7 -2.503088362134386e-7 1.737468729891415e-7 -1.3236377970554507e-7 1.289288471511738e-7 -1.174856458962586e-7 5.438510590772584e-8 5.6670740754910486e-8 -1.2765086112216431e-7 5.952326651484508e-8 4.569745004967428e-8 -1.9130899263514872e-7 4.018656173072542e-8 2.0619595002208647e-9 -2.756610251646117e-7 7.366207225053277e-8 1.2342217315808274e-7 1.622318871547552e-5 0.0001665583505096683 0.0012050121762437736 0.006295534467701793 0.022767984702618458 0.05486816374027734 0.08210443375750243 0.06292107716054933 -0.0018404639997081878 -0.049553906799747936 -0.04848437446684533 -0.032379364659836325
0.8456997102991108 -0.033130567715213576 -0.02589715845041202 -0.01759344792394785 -0.0020031623739390505 0.010859935396100778 0.012792955838374346 0.007915853660720576 0.0031211555039441473 0.0008578211523509886 0.0002136888738245836 8.673643616174977e-5 4.5942586459397485e-5 1.549461472341151e-5 3.5665177432539644e-6 -8.908441880409306e-8 3.4085688605493445e-9 1.494011561673082e-7 -6.741982525497026e-8 1.2456457788483286e-7 -1.8203296698267284e-7 3.0846999255726994e-7 -3.6559563199611437e-7 3.235782357198365e-7 -2.165875237925217e-7 1.350116435449031e-7 -9.519139650654818e-8 1.0012691074865254e-7 -1.0433597038110609e-7 5.92803372361364e-8 4.212148298093013e-8 -1.2002214784381233e-7 6.702726913632284e-8 3.589332274539091e-8 -1.8725379656712653e-7 6.148838539827519e-8 -6.6178243342537745e-9 -2.647610372494277e-7 7.784988077599247e-8 6.217027387294262e-8 1.5538576442424812e-5 0.00016016207491639813 0.0011647218782912744 0.00611967012608102 0.02226528660323992 0.054028243504482966 0.08160179171433701 0.06371526718045867 -7.922629664989961e-5 -0.048444118986787355 -0.04873044617505918 -0.033130567715213534
0.847113923861484 -0.033821113150227296 -0.02616567429775711 -0.01726229852053312 -0.0014891215634898242 0.01114847050212057 0.012812494779106147 0.00782344903465227 0.003040591035769579 0.000818654046471215 0.0002006525787304563 8.319047235073365e-5 4.461430474896108e-5 1.4964161094603988e-5 3.377765003567971e-6 -7.813203930720645e-8 -1.2601278307804119e-8 1.4640287630124556e-7 -5.5235470296053357e-8 1.204178579012411e-7 -1.8934527068938816e-7 3.150941296211077e-7 -3.5793156635333386e-7 2.9944616620766216e-7 -1.8189215231546609e-7 9.56242457706092e-8 -5.69330688167528e-8 6.936312303339738e-8 -8.865235014424766e-8 6.227485728441146e-8 2.7447797289086393e-8 -1.1019933051342968e-7 7.241593668011061e-8 2.6104247662664797e-8 -1.8161711190226075e-7 8.11350600895558e-8 -1.5898396755622417e-8 -2.520750661972795e-7 8.148424847532648e-8 5.833819122401532e-9 1.4883635421521862e-5 0.0001539921350493425 0.0011256138112464187 0.005947822801144969 0.021770210556326722 0.05319152923164751 0.08108207901278258 0.06447740143214074 0.0016760306227594848 -0.04728893435037629 -0.04890631746512309 -0.033821113150227254
0.848528137423857 -0.03445063601130092 -0.026392800002624506 -0.016910261190296705 -0.0009720161080841656 0.011430694126541605 0.012825711707206368 0.007728635316432408 0.0029603080989166084 0.0007802900379213208 0.00018804980590936908 7.97730623588053e-5 4.3313718078167224e-5 1.4450202952133429e-5 3.1934549743754524e-6 -6.616102005879897e-8 -2.6000686684875175e-8 1.4093585095841852e-7 -4.308230282425406e-8 1.1765223717403151e-7 -1.9746313882668663e-7 3.2069841857355643e-7 -3.483865220478371e-7 2.738578975584316e-7 -1.465436490817005e-7 5.592199656601362e-8 -1.7909336287391426e-8 3.6886353156709956e-8 -7.050973395923536e-8 6.319798628596602e-8 1.2970089858229422e-8 -9.838240077110803e-8 7.556422261532855e-8 1.6600589982403575e-8 -1.7453300501079237e-7 9.89503479763745e-8 -2.559959524215561e-8 -2.3780109635788495e-7 8.444015536332527e-8 -4.569786447250424e-8 1.4257116735937844e-5 0.00014804148112475913 0.0010876592146704279 0.005779929258457336 0.02128273866675479 0.052358269790680964 0.0805457485469779 0.06520730759696233 0.003423925242925549 -0.04608993525394479 -0.049012461207707116 -0.034450636011300884
0.84994235098623 -0.03501887442373679 -0.026578501986498488 -0.0165378895816411 -0.00045251022068176983 0.011706285495849485 0.012832617762089058 0.007631523791742218 0.0028803696370124725 0.0007427377686683712 0.00017587389900277885 7.648058739894421e-5 4.2040451390767786e-5 1.3952473997835661e-5 3.013943962743259e-6 -5.361180110055264e-8 -3.664633512654923e-8 1.3322451506528251e-7 -3.1253064160154054e-8 1.1636130802629582e-7 -2.0623715731017966e-7 3.2515279106506895e-7 -3.370257123501025e-7 2.4705392945149274e-7 -1.108587653839029e-7 1.623340315360066e-8 2.1559781281685345e-8 2.9621754591508704e-9 -5.001638304277154e-8 6.191226825015126e-8 -9.971578264393017e-10 -8.480272845274684e-8 7.638679716057788e-8 7.649208983627864e-9 -1.6616270629372556e-7 1.1479089438263504e-7 -3.553296051006736e-8 -2.2214906704766688e-7 8.661533327178466e-8 -9.254387794711659e-8 1.365781126028657e-5 0.00014230324531242677 0.0010508298217468113 0.005615926411709214 0.02080285016555133 0.0515287083283454 0.07999325832147575 0.06590484071899591 0.00516309440483819 -0.044848745132436744 -0.049049447674804646 -0.03501887442373675
0.8513565645486031 -0.03552566840559743 -0.02672281415300416 -0.016145761351754065 6.873705966394104e-5 0.011974938633605416 0.012833234134008682 0.0075322275474228985 0.0028008369230734568 0.0007060047369645063 0.00016411805291866374 7.330948713604914e-5 4.0794179134646254e-5 1.3470665657752716e-5 2.8395848738623998e-6 -4.0906422462715714e-8 -4.44445878823053e-8 1.235240173438333e-7 -2.0028710266047967e-8 1.1660208357684461e-7 -2.1550042428284224e-7 3.283396521411396e-7 -3.239347820693846e-7 2.1928246696152656e-7 -7.514683939301143e-8 -2.3124912351946526e-8 6.115803503660031e-8 -3.2130349343659166e-8 -2.7312285441623025e-8 5.8315512017640395e-8 -1.4150656802721782e-8 -6.971881242602844e-8 7.48391927398137e-8 -4.916201064366313e-10 -1.566920032030025e-7 1.2854793615079524e-7 -4.550580858002432e-8 -2.0533902278956474e-7 8.793099085105646e-8 -1.348321870901138e-7 1.3084549668219319e-5 0.00013677073777813956 0.0010150978575440464 0.005455751349143246 0.020330521476737074 0.05070308219328757 0.0794250710220183 0.06656988309611049 0.0068921948151418 -0.04356702566871709 -0.049017942231734744 -0.03552566840559741
0.8527707781109763 -0.035970958513709954 -0.0268258367546959 -0.01573447667961335 0.0005910731614573046 0.012236362815971975 0.012827591886254005 0.007430861242010764 0.0027217695047986683 0.0006700973230992469 0.00015277532873391578 7.025625859847571e-5 3.9574620945349884e-5 1.3004429608147799e-5 2.6707226355834924e-6 -2.8443064536199522e-8 -4.935190355838872e-8 1.1211553089685827e-7 -9.67339301926177e-9 1.1839493763092193e-7 -2.250722758899834e-7 3.301564468290767e-7 -3.092190175035172e-7 1.9079659544492732e-7 -3.9706770197219676e-8 -6.185100830181621e-8 1.0057603153543481e-7 -6.810198337575857e-8 -2.5671495915206775e-9 5.234225284707496e-8 -2.6203320006027585e-8 -5.341162113689267e-8 7.091823163135438e-8 -7.577085808514218e-9 -1.4632815046191444e-7 1.4014846955197532e-7 -5.5325288394439507e-8 -1.875990548468235e-7 8.833219268205006e-8 -1.7269998004327008e-7 1.253620245983711e-5 0.00013143744277739166 0.0009804360370933877 0.005299341359317016 0.019865726284957863 0.049881622865861834 0.07884165358636334 0.06720234413978143 0.008609904513058658 -0.042246473940421324 -0.048918702894433085 -0.03597095851370997
0.8541849916733494 -0.03635478432742738 -0.02688773515838325 -0.015304656770850916 0.0011138532272437652 0.01249028297937393 0.01281573175735892 0.0073275408775722375 0.0026432251541216494 0.0006350208159115902 0.00014183866787168282 6.731745516184323e-5 3.838153726852872e-5 1.255338079544015e-5 2.5076896188065303e-6 -1.6591031997557948e-8 -5.1374458055801446e-8 9.930117839337688e-8 -4.298470352254905e-10 1.2172421110615193e-7 -2.3476218998140484e-7 3.3051791086748764e-7 -2.9300224174497397e-7 1.6185144292084927e-7 -4.8242315001615195e-9 -9.966011960757269e-8 1.3951412330423508e-7 -1.0465666712684887e-7 2.4021983795289315e-8 4.3964623970168416e-8 -3.688893591187048e-8 -3.6179606982768115e-8 6.466173526004166e-8 -1.3380434115545813e-8 -1.3529635783202916e-7 1.4955585654972782e-7 -6.480235624524016e-8 -1.6916305814254497e-7 8.778789218045097e-8 -2.0629393393782398e-7 1.201167999405075e-5 0.0001262970148030831 0.0009468175632835535 0.005146633956201834 0.0194084356038353 0.04906455589374294 0.0782434767756594 0.06780216020407108 0.01031492429314137 -0.040888819542903104 -0.04875257775892063 -0.036354784327427385
0.8555992052357224 -0.03667728277602055 -0.02690873851352708 -0.014856942358297513 0.0016364413105701494 0.01273644008012773 0.012797703944184445 0.007222383573301663 0.0025652598209950886 0.0006007794399957375 0.00013130090556816984 6.448968563422963e-5 3.721472493004849e-5 1.2117100900736714e-5 2.3508011159258484e-6 -5.686251261504765e-9 -5.056699649970877e-8 8.539866502295128e-8 7.484743554381561e-9 1.2653945843325567e-7 -2.443737906021452e-7 3.293579706100853e-7 -2.7542541676829337e-7 1.3270136823407107e-7 2.923084986140121e-8 -1.3628683994978949e-7 1.7768507841974451e-7 -1.414948769840757e-7 5.223346795632058e-8 3.3192637596736364e-8 -4.596643575915316e-8 -1.8333483571699234e-8 5.614752828451911e-8 -1.769719559647829e-8 -1.2383592327279015e-7 1.5676985875553264e-7 -7.375560102245795e-8 -1.50268331411658e-7 8.629062299042886e-8 -2.3577037941129694e-7 1.1509932509744401e-5 0.00012134327479061773 0.0009142161245744097 0.004997566903613154 0.018958617844967423 0.048252100833322584 0.07763101474686217 0.06836929438428122 0.012005979081936556 -0.03949582169389429 -0.04852050230999598 -0.036677282776020566
0.8570134187980956 -0.03693868631579386 -0.02688913832833154 -0.014391992201906663 0.0021582115212893252 0.012974591406024524 0.012773567866763142 0.007115507341332008 0.002487927591375619 0.0005673763835368313 0.00012115478364629372 6.1769613468025e-5 3.60740126653074e-5 1.1695142195201791e-5 2.200350940246044e-6 3.972657147585683e-9 -4.703094033526659e-8 7.073571810792346e-8 1.3882334558966141e-8 1.3275729673302355e-7 -2.5370887683743486e-7 3.26631263289516e-7 -2.56644977900569e-7 1.0359721132022054e-7 6.220653096151172e-8 -1.714869798434276e-7 2.1481650976541595e-7 -1.7831694184145843e-7 8.182406721708716e-8 2.0073883628245714e-8 -5.322369310474525e-8 -1.908577108949967e-10 4.5491761472991696e-8 -2.0348973329532894e-8 -1.1219608548787896e-7 1.6182609803035543e-7 -8.201485678552025e-8 -1.31153052664479e-7 8.385585730211786e-8 -2.612953525791352e-7 1.1029950122482962e-5 0.00011657020638334492 0.0008826058925320045 0.004852078238969699 0.018516238887509813 0.04744447119687583 0.07700474462667997 0.06890373628581774 0.01368181926674941 -0.03806926632546403 -0.04822349661633076 -0.03693868631579389
0.8584276323604687 -0.037139320963222 -0.02682928695823708 -0.013910481591622545 0.0026785491173006424 0.01320451084000219 0.012743391915832299 0.007007030865193745 0.0024112806493709277 0.0005348138267150561 0.00011139296261416266 5.915395611917902e-5 3.495925662041841e-5 1.128703172855971e-5 2.0566072086396367e-6 1.2127679158086065e-8 -4.091178882364535e-8 5.5644431949611675e-8 1.8607014046456842e-8 1.402638099558893e-7 -2.625714013597428e-7 3.2231425728243765e-7 -2.3683093113709652e-7 7.478364088737298e-8 9.387079004982171e-8 -2.0503909550856296e-7 2.506530454963361e-7 -2.1482627895710848e-7 1.1253221498680557e-7 4.69266374461032e-9 -5.8480802945666e-8 1.792919177614611e-8 3.284659031327943e-8 -2.1186726658944194e-8 -1.006316746301896e-7 1.6479495209976709e-7 -8.9424543807684e-8 -1.1205366526322946e-7 8.05210440581322e-8 -2.830445258248579e-7 1.0570762781176318e-5 0.00011197195226203439 0.0008519615191871178 0.004710106296379501 0.01808126214826704 0.04664187440547568 0.07636514608752683 0.06940550176385826 0.015341221974803103 -0.036610963168799714 -0.0478626624192658 -0.03713932096322201
