2.5437997195059143  7 1.316843619952469e-34
2.5437997195059143  8 4.518704853335451e-12
2.5437997195059143  9 4.397858107297493e-33
2.5335424625724228  0 0.9998950629470696
2.5335424625724228  1 4.5174856613875607e-35
2.5335424625724228  2 7.774700952876727e-5
2.5335424625724228  3 7.087994697336633e-35
2.5335424625724228  4 9.044010498926378e-7
2.5335424625724228  5 1.688127382842366e-33
2.5335424625724228  6 1.7459758142630124e-10
2.5335424625724228  7 3.5774154558058662e-34
2.5335424625724228  8 4.943268254727615e-12
2.5335424625724228  9 5.5292202209487e-31
2.523367593244823  0 0.999896742350125
2.523367593244823  1 5.320214166512809e-34
2.523367593244823  2 7.603983913995181e-5
2.523367593244823  3 1.0337500300272178e-32
2.523367593244823  4 9.38970376627753e-7
2.523367593244823  5 2.7616352792177546e-32
2.523367593244823  6 1.8449196532154655e-10
2.523367593244823  7 6.055145467295479e-32
2.523367593244823  8 5.411084500815885e-12
2.523367593244823  9 3.4579130748453394e-34
2.513274122871844  0 0.999898366803026
2.513274122871844  1 1.62892574609435e-36
2.513274122871844  2 7.438463361132916e-5
2.513274122871844  3 1.554197900211512e-35
2.513274122871844  4 9.76379700205545e-7
2.513274122871844  5 9.53829883666225e-38
2.513274122871844  6 1.9508758550789662e-10
2.513274122871844  7 5.0049639047744175e-39
2.513274122871844  8 5.9317892722070696e-12
2.513274122871844  9 3.855791625927881e-37
2.5032610785576135  0 0.9998999380679975
2.5032610785576135  1 2.311787076173679e-35
2.5032610785576135  2 7.277934574540324e-5
2.5032610785576135  3 1.9044092927058683e-35
2.5032610785576135  4 1.0169184376471385e-6
2.5032610785576135  5 2.1438658900458477e-36
2.5032610785576135  6 2.0648676354360113e-10
2.5032610785576135  7 4.316603188939052e-37
2.5032610785576135  8 6.5143274131324695e-12
2.5032610785576135  9 4.499531684283861e-37
2.493327502849052  0 0.9999014577722652
2.493327502849052  1 6.278123755742456e-34
2.493327502849052  2 7.122202321459731e-5
2.493327502849052  3 6.513875604004994e-32
2.493327502849052  4 1.0609160083961894e-6
2.493327502849052  5 6.694446985303125e-32
2.493327502849052  6 2.1880348289776072e-10
2.493327502849052  7 3.400255864142628e-33
2.493327502849052  8 7.1687776964555585e-12
2.493327502849052  9 1.479395217735719e-31
2.4834724534306765  0 0.999902927406936
2.4834724534306765  1 1.364759790867235e-31
2.4834724534306765  2 6.971080298421664e-5
2.4834724534306765  3 1.7091028507528263e-33
2.4834724534306765  4 1.1087485427131528e-6
2.4834724534306765  5 8.134813813846487e-33
2.4834724534306765  6 2.321660203712625e-10
2.4834724534306765  7 6.961295390713251e-34
2.4834724534306765  8 7.90694786342974e-12
2.4834724534306765  9 1.6530278278396848e-32
2.4736950028266187  0 0.9999043483242033
2.4736950028266187  1 4.076775376743358e-31
2.4736950028266187  2 6.824390604294591e-5
2.4736950028266187  3 1.7782422316142862e-33
2.4736950028266187  4 1.1608469554546915e-6
2.4736950028266187  5 4.4717526675331744e-32
2.4736950028266187  6 2.467199021178842e-10
2.4736950028266187  7 6.681522334829952e-33
2.4736950028266187  8 8.742860830949307e-12
2.4736950028266187  9 3.85733900830462e-34
2.4639942381096516  0 0.9999057217325842
2.4639942381096516  1 1.9384765029267234e-35
2.4639942381096516  2 6.681963240933657e-5
2.4639942381096516  3 5.625206573916254e-36
2.4639942381096516  4 1.217706710922943e-6
2.4639942381096516  5 3.7119245756948294e-37
2.4639942381096516  6 2.6263140416010413e-10
2.4639942381096516  7 1.003858045208628e-35
2.4639942381096516  8 9.693302165618079e-12
2.4639942381096516  9 3.064199148059077e-37
2.454369260617036  0 0.9999070486898093
2.454369260617036  1 1.5446915161672138e-34
2.454369260617036  2 6.543635638215159e-5
2.454369260617036  3 2.67401750067989e-35
2.454369260617036  4 1.279899695348865e-6
2.454369260617036  5 8.147848003598926e-37
2.454369260617036  6 2.8009177063981607e-10
2.454369260617036  7 2.424345947872012e-35
2.454369260617036  8 1.0778492656465104e-11
2.454369260617036  9 2.807788869330427e-37
2.444819185673001  0 0.9999083300928516
2.444819185673001  1 1.2095079744515331e-33
2.444819185673001  2 6.409252200199112e-5
2.444819185673001  3 1.8320142193712882e-32
2.444819185673001  4 1.348088733028556e-6
2.444819185673001  5 6.746898825170849e-32
2.444819185673001  6 2.9932235008532805e-10
2.444819185673001  7 5.821963893191293e-33
2.444819185673001  8 1.2022938317588675e-11
2.444819185673001  9 4.3334843181619343e-32
2.4353431423176795  0 0.9999095666644483
2.4353431423176795  1 1.0238861876740816e-32
2.4353431423176795  2 6.278663869024517e-5
2.4353431423176795  3 5.472736166693243e-31
2.4353431423176795  4 1.4230454408918722e-6
2.4353431423176795  5 6.009701679693831e-33
2.4353431423176795  6 3.2058090347160545e-10
2.4353431423176795  7 4.606896168493955e-34
2.4353431423176795  8 1.3456518858043057e-11
2.4353431423176795  9 3.09889238407062e-32
2.425940273042322  0 0.9999107589352275
2.425940273042322  1 2.0183911029901115e-34
2.425940273042322  2 6.151727702933308e-5
2.425940273042322  3 1.6254980837180483e-35
2.425940273042322  4 1.50567232882449e-6
2.425940273042322  5 8.347546414206504e-37
2.425940273042322  6 3.441694133747894e-10
2.425940273042322  7 2.602286202342994e-35
2.425940273042322  8 1.5115895220198552e-11
2.425940273042322  9 4.266726979420073e-37
2.416609733530621  0 0.9999119072203019
2.416609733530621  1 2.3905777987241154e-35
2.416609733530621  2 6.028306464423053e-5
2.416609733530621  3 1.6398612380142238e-35
2.416609733530621  4 1.597030340799266e-6
2.416609733530621  5 5.822581117963805e-36
2.416609733530621  6 3.704438278282661e-10
2.416609733530621  7 1.960197863624799e-36
2.416609733530621  8 1.7046345483200216e-11
2.416609733530621  9 1.6968497191558338e-36
2.4073506924059824  0 0.9999130115887676
2.4073506924059824  1 9.549212865334383e-36
2.4073506924059824  2 5.908268214016845e-5
2.4073506924059824  3 1.0254562231745875e-35
2.4073506924059824  4 1.6983734241072577e-6
2.4073506924059824  5 1.911443282385351e-37
2.4073506924059824  6 3.998263174493701e-10
2.4073506924059824  7 1.0852240771247904e-38
2.4073506924059824  8 1.9304193236863912e-11
2.4073506924059824  9 3.915067901872574e-37
2.3981623309845856  0 0.999914071824055
2.3981623309845856  1 5.465422736641578e-34
2.3981623309845856  2 5.791485904245004e-5
2.3981623309845856  3 5.330454649129433e-32
2.3981623309845856  4 1.8111922557057528e-6
2.3981623309845856  5 6.373428834254082e-33
2.3981623309845856  6 4.328208062545225e-10
2.3981623309845856  7 1.9191070122259125e-30
2.3981623309845856  8 2.1959953377135e-11
2.3981623309845856  9 2.3739612988901716e-32
2.389043843034074  0 0.999915087372294
2.389043843034074  1 9.628474152586779e-31
2.389043843034074  2 5.677836967519303e-5
2.389043843034074  3 4.368168575016172e-31
2.389043843034074  4 1.9372700085444504e-6
2.389043843034074  5 2.5653824386291735e-32
2.389043843034074  6 4.700328693308206e-10
2.389043843034074  7 4.483526610992318e-33
2.389043843034074  8 2.510275231847731e-11
2.389043843034074  9 2.0815975565512203e-32
2.3799944345377333  0 0.9999160572748382
2.3799944345377333  1 2.2357094683041622e-33
2.3799944345377333  2 5.567202889814214e-5
2.3799944345377333  3 7.353963287600224e-35
2.3799944345377333  4 2.0787541056104005e-6
2.3799944345377333  5 1.697212282833878e-32
2.3799944345377333  6 5.121953711096771e-10
2.3799944345377333  7 4.53113948179701e-34
2.3799944345377333  8 2.8846032298538966e-11
2.3799944345377333  9 3.2158074215789063e-32
2.371013323464006  0 0.999916980079572
2.371013323464006  1 2.342106956707169e-32
2.371013323464006  2 5.4594687600174965e-5
2.371013323464006  3 5.745166198620666e-34
2.371013323464006  4 2.2382494276323896e-6
2.371013323464006  5 1.8909918857831843e-32
2.371013323464006  6 5.602019145576408e-10
2.371013323464006  7 2.3021446162024307e-34
2.371013323464006  8 3.333558174823518e-11
2.371013323464006  9 3.3206637763636024e-35
2.3620997395412093  0 0.9999178537234822
2.3620997395412093  1 6.781098991278497e-35
2.3620997395412093  2 5.354522781669138e-5
2.3620997395412093  3 6.37682954940434e-36
2.3620997395412093  4 2.4189406387699462e-6
2.3620997395412093  5 2.8459897839032954e-37
2.3620997395412093  6 6.151508763585946e-10
2.3620997395412093  7 1.5109772878325333e-37
2.3620997395412093  8 3.87605683860745e-11
2.3620997395412093  9 3.6928528629374126e-37
2.3532529240373097  0 0.9999186753757625
2.3532529240373097  1 7.232345181862484e-35
2.3532529240373097  2 5.2522557293909774e-5
2.3532529240373097  3 2.3900698312338376e-35
2.3532529240373097  4 2.624754520850558e-6
2.3532529240373097  5 3.4719156899369174e-37
2.3532529240373097  6 6.784040493483583e-10
2.3532529240373097  7 3.854370300124623e-36
2.3532529240373097  8 4.5369034050998004e-11
2.3532529240373097  9 3.818131202233746e-37
2.3444721295446334  0 0.9999194412260086
2.3444721295446334  1 6.909202415395834e-32
2.3444721295446334  2 5.152560325950657e-5
2.3444721295446334  3 3.658461662197942e-31
2.3444721295446334  4 2.860578015921567e-6
2.3444721295446334  5 8.157800317801705e-33
2.3444721295446334  6 7.516656855788606e-10
2.3444721295446334  7 8.10757290586428e-34
2.3444721295446334  8 5.3489932998239043e-11
2.3444721295446334  9 1.8117451905309844e-32
2.3357566197693744  0 0.9999201461948108
2.3357566197693744  1 8.8188321292576e-33
2.3357566197693744  2 5.0553305066713395e-5
2.3357566197693744  3 1.9142045288909259e-34
2.3357566197693744  4 3.1325549696368365e-6
2.3357566197693744  5 3.1578737426269947e-33
2.3357566197693744  6 8.37090444994979e-10
2.3357566197693744  7 2.3206122272156187e-33
2.3357566197693744  8 6.356494577597244e-11
2.3357566197693744  9 3.399780364827682e-32
2.3271056693257846  0 0.9999207835329907
2.3271056693257846  1 3.853548827017906e-32
2.3271056693257846  2 4.960460524028939e-5
2.3271056693257846  3 4.678304394848454e-33
2.3271056693257846  4 3.4484958292858974e-6
2.3271056693257846  5 6.422026025785957e-32
2.3271056693257846  6 9.374329525408026e-10
2.3271056693257846  7 4.805214615475428e-35
2.3271056693257846  8 7.619515339634817e-11
2.3271056693257846  9 1.3987175956545228e-35
2.3185185635349144  0 0.9999213442581147
2.3185185635349144  1 1.2929062886796622e-35
2.3185185635349144  2 4.86784382471107e-5
2.3185185635349144  3 9.442564653307141e-35
2.3185185635349144  4 3.818452295521011e-6
2.3185185635349144  5 9.845560661423173e-36
2.3185185635349144  6 1.056258291704277e-9
2.3185185635349144  7 2.6899976220132596e-36
2.3185185635349144  8 9.221073455472971e-11
2.3185185635349144  9 5.308829266070515e-37
2.309994598227801  0 0.9999218163486877
2.309994598227801  1 1.983847880420454e-34
2.309994598227801  2 4.777371599417754e-5
2.309994598227801  3 4.762585352196923e-36
2.309994598227801  4 4.2555375108921435e-6
2.309994598227801  5 8.250164677490802e-37
2.309994598227801  6 1.1982434574120905e-9
2.309994598227801  7 3.50472380678871e-38
2.309994598227801  8 1.1277708435995086e-10
2.309994598227801  9 4.205327253775624e-37
2.301533079552974  0 0.9999221835697143
2.301533079552974  1 3.764764566749237e-34
2.301533079552974  2 4.688930855840574e-5
2.301533079552974  3 3.768003644189663e-31
2.301533079552974  4 4.7771195512556225e-6
2.301533079552974  5 1.927072791623108e-32
2.301533079552974  6 1.369617477611039e-9
2.301533079552974  7 4.180067245295968e-30
2.301533079552974  8 1.395598892283061e-10
2.301533079552974  9 5.0681965669148634e-33
2.293133323788182  0 0.9999224237240736
2.293133323788182  1 7.342036323539353e-35
2.293133323788182  2 4.602401784798017e-5
2.293133323788182  3 1.1136220948063915e-31
2.293133323788182  4 5.406596001504602e-6
2.293133323788182  5 6.19276220397975e-32
2.293133323788182  6 1.5788179644320428e-9
2.293133323788182  7 1.5751291731911428e-33
2.293133323788182  8 1.7498810021699424e-10
2.293133323788182  9 2.381780778048106e-32
2.284794657156225  0 0.9999225059855426
2.284794657156225  1 1.9587510214970817e-33
2.284794657156225  2 4.517654056979265e-5
2.284794657156225  3 3.788938642521371e-34
2.284794657156225  4 6.1760972589815325e-6
2.284794657156225  5 1.463723942640129e-31
2.284794657156225  6 1.8374944815133752e-9
2.284794657156225  7 6.611669823707887e-34
2.284794657156225  8 2.2268415739833887e-10
2.284794657156225  9 4.198599393141576e-32
2.2765164156447897  0 0.9999223867185505
2.2765164156447897  1 2.994023727568415e-34
2.2765164156447897  2 4.4345414620101276e-5
2.2765164156447897  3 3.811717770782013e-33
2.2765164156447897  4 7.130719118287822e-6
2.2765164156447897  5 1.4659215540643085e-31
2.2765164156447897  6 2.1620844413786243e-9
2.2765164156447897  7 1.9615411868022302e-33
2.2765164156447897  8 2.881892241199527e-10
2.2765164156447897  9 1.6221711234378625e-31
2.268297944830188  0 0.9999220027181741
2.268297944830188  1 4.7396817454318035e-35
2.268297944830188  2 4.352893904174588e-5
2.268297944830188  3 9.27835205415092e-36
2.268297944830188  4 8.33536048108704e-6
2.268297944830188  5 1.6524180347321288e-34
2.268297944830188  6 2.5763667187005296e-9
2.268297944830188  7 3.325921219945726e-33
2.268297944830188  8 3.802279512411024e-10
2.268297944830188  9 5.296069747669321e-32
2.2601385997048995  0 0.9999212598772547
2.2601385997048995  1 2.2634151660545937e-34
2.2601385997048995  2 4.2725050415692056e-5
2.2601385997048995  3 1.4766586882883181e-31
2.2601385997048995  4 9.886175421688182e-6
2.2601385997048995  5 1.3081855248577683e-33
2.2601385997048995  6 3.1157511947851e-9
2.2601385997048995  7 1.5971617419894935e-31
2.2601385997048995  8 5.130016223951929e-10
2.2601385997048995  9 1.016732874771826e-32
2.252037744508825  0 0.9999200133716943
2.252037744508825  1 4.092529731610923e-34
2.252037744508825  2 4.193112461858416e-5
2.252037744508825  3 1.0807094919915598e-31
2.252037744508825  4 1.1930577519967535e-5
2.252037744508825  5 1.7799031679211926e-33
2.252037744508825  6 3.834793134378698e-9
2.252037744508825  7 8.952898320518444e-32
2.252037744508825  8 7.10537405142266e-10
2.252037744508825  9 7.665883704028259e-35
2.2439947525641504  0 0.9999180312507217
2.2439947525641504  1 2.905943967411027e-32
2.2439947525641504  2 4.1143644742291595e-5
2.2439947525641504  3 5.566969840058416e-34
2.2439947525641504  4 1.4703964080014376e-5
2.2439947525641504  5 3.6931217217485903e-32
2.2439947525641504  6 4.821026254712986e-9
2.2439947525641504  7 8.325807755199034e-34
2.2439947525641504  8 1.0153850384878516e-9
2.2439947525641504  9 3.78420537062032e-32
2.2360090061137443  0 0.9999149234170345
2.2360090061137443  1 6.431700317288073e-31
2.2360090061137443  2 4.035761550391505e-5
2.2360090061137443  3 1.2034471828995548e-33
2.2360090061137443  4 1.8601283695081028e-5
2.2360090061137443  5 4.740183836816912e-32
2.2360090061137443  6 6.221991866048772e-9
2.2360090061137443  7 1.2306428322065726e-33
2.2360090061137443  8 1.507138149926311e-9
2.2360090061137443  9 7.423110276251383e-32
2.2280798961629866  0 0.9999099925749021
2.2280798961629866  1 1.5095984708635138e-35
2.2280798961629866  2 3.956546436648264e-5
2.2280798961629866  3 1.6691084438472837e-35
2.2280798961629866  4 2.432709954364485e-5
2.2280798961629866  5 4.179882606305392e-36
2.2280798961629866  6 8.302057564507401e-9
2.2280798961629866  7 2.424967075666918e-35
2.2280798961629866  8 2.3450238991978476e-9
2.2280798961629866  9 3.315182546631072e-36
2.220206822324955  0 0.9999018912319941
2.220206822324955  1 3.713374786926362e-36
2.220206822324955  2 3.8754813304238994e-5
2.220206822324955  3 9.954295384676298e-36
2.220206822324955  4 3.324059484417891e-5
2.220206822324955  5 3.7250201224733908e-37
2.220206822324955  6 1.1573363448075913e-8
2.220206822324955  7 4.192984267210062e-38
2.220206822324955  8 3.875679946869392e-9
2.220206822324955  9 3.6400235282113397e-37
2.2123891926688812  0 0.9998877318919842
2.2123891926688812  1 1.6817368318469483e-34
2.2123891926688812  2 3.790348547271564e-5
2.2123891926688812  3 3.065609221108322e-35
2.2123891926688812  4 4.8249745503196554e-5
2.2123891926688812  5 1.1054187223320744e-36
2.2123891926688812  6 1.7135986283387863e-8
2.2123891926688812  7 1.2523420207677256e-37
2.2123891926688812  8 6.94180896612693e-9
2.2123891926688812  9 6.061930593866399e-37
2.204626423571798  0 0.9998603686197354
2.204626423571798  1 3.606743613440155e-35
2.204626423571798  2 3.6966697901192855e-5
2.204626423571798  3 3.551194008896354e-35
2.204626423571798  4 7.654046077809451e-5
2.204626423571798  5 1.2325370146146045e-36
2.204626423571798  6 2.7718452103177724e-8
2.204626423571798  7 2.009750114171927e-37
2.204626423571798  8 1.3927445362867777e-8
2.204626423571798  9 4.6363615846959014e-37
2.196917939573295  0 0.9997978426230874
2.196917939573295  1 1.9622202701355642e-34
2.196917939573295  2 3.5837143254864455e-5
2.196917939573295  3 2.648742666196977e-31
2.196917939573295  4 0.00014016197800036106
2.196917939573295  5 1.6682177016565944e-33
2.196917939573295  6 5.1722081583259245e-8
2.196917939573295  7 6.360251691285131e-32
2.196917939573295  8 3.3277661537156574e-8
2.196917939573295  9 1.325506847857129e-33
2.1892631732333183  0 0.9996023863294464
2.1892631732333183  1 2.112754734777393e-34
2.1892631732333183  2 3.4174599253279914e-5
2.1892631732333183  3 4.607397554963077e-32
2.1892631732333183  4 0.0003371363668165191
2.1892631732333183  5 6.0364060403608694e-33
2.1892631732333183  6 1.2661825878804635e-7
2.1892631732333183  7 1.8052207821221828e-31
2.1892631732333183  8 1.087792819682438e-7
2.1892631732333183  9 1.182161671921461e-33
2.181661564992925  0 0.9982503231150556
2.181661564992925  1 1.3067681433873529e-31
2.181661564992925  2 3.0017865054575295e-5
2.181661564992925  3 4.396307582467835e-33
2.181661564992925  4 0.00169206633754806
2.181661564992925  5 1.121888537194274e-30
2.181661564992925  6 6.453841565914328e-7
2.181661564992925  7 8.058850656655942e-33
2.181661564992925  8 7.841673548593047e-7
2.181661564992925  9 1.9631593292373157e-32
2.1741125630379323  0 0.9750802758823287
2.1741125630379323  1 3.836548563760378e-33
2.1741125630379323  2 6.553593054306024e-5
2.1741125630379323  3 1.956750310306997e-31
2.1741125630379323  4 0.024795716785064544
2.1741125630379323  5 1.877499088767841e-33
2.1741125630379323  6 9.568883130837685e-6
2.1741125630379323  7 1.9233619155339194e-33
2.1741125630379323  8 1.7912445416790068e-5
2.1741125630379323  9 5.6009437846059055e-33
2.166615623165388  0 0.9991896732889336
2.166615623165388  1 1.4434705872527228e-34
2.166615623165388  2 4.003139421026269e-5
2.166615623165388  3 1.0267664742831305e-35
2.166615623165388  4 0.000742691469031865
2.166615623165388  5 3.698237350554644e-37
2.166615623165388  6 2.8746322154060104e-7
2.166615623165388  7 2.275811451829447e-39
2.166615623165388  8 9.459190394875852e-7
2.166615623165388  9 3.2569505887955273e-37
2.159170208652792  0 0.9997157996427225
2.159170208652792  1 3.017411715765549e-34
2.159170208652792  2 3.7336440628382376e-5
2.159170208652792  3 8.103870921740516e-32
2.159170208652792  4 0.00021994400912008313
2.159170208652792  5 5.773486992578876e-34
2.159170208652792  6 8.357996640855069e-8
2.159170208652792  7 6.579790022969128e-32
2.159170208652792  8 6.20521409262594e-7
2.159170208652792  9 4.5018764467802395e-34
2.1517757901300087  0 0.9998337134191536
2.1517757901300087  1 2.0012742811394945e-35
2.1517757901300087  2 3.5996590279947634e-5
2.1517757901300087  3 1.331481889702394e-35
2.1517757901300087  4 0.00010297709455881622
2.1517757901300087  5 7.323482445262123e-37
2.1517757901300087  6 3.518303045542824e-8
2.1517757901300087  7 5.779349582729117e-38
2.1517757901300087  8 1.107526351360644e-6
2.1517757901300087  9 3.2477307966028813e-37
2.144431845453797  0 0.9996651021270205
2.144431845453797  1 2.770031925033555e-32
2.144431845453797  2 3.4923264672341895e-5
2.144431845453797  3 7.230161517739384e-32
2.144431845453797  4 4.902389944370037e-5
2.144431845453797  5 2.8395815087302883e-32
2.144431845453797  6 5.19480055220028e-8
2.144431845453797  7 1.5667046430354706e-32
2.144431845453797  8 0.0002241067026668867
2.144431845453797  9 8.773850572762229e-32
2.137137859584907  0 0.9998995397648731
2.137137859584907  1 2.0596307053128638e-32
2.137137859584907  2 3.4290452414197365e-5
2.137137859584907  3 3.860234750372496e-33
2.137137859584907  4 3.949049062570834e-5
2.137137859584907  5 1.5353739105317085e-31
2.137137859584907  6 2.3801338400228376e-8
2.137137859584907  7 6.26315148429774e-34
2.137137859584907  8 5.213084483097829e-7
2.137137859584907  9 4.414008981610093e-33
2.12989332446767  0 0.9999126863129092
2.12989332446767  1 1.8028235897539498e-32
2.12989332446767  2 3.360505548999463e-5
2.12989332446767  3 5.322878955057331e-34
2.12989332446767  4 2.7485377032688353e-5
2.12989332446767  5 5.251439321548853e-32
2.12989332446767  6 1.4983494326887082e-8
2.12989332446767  7 2.349970062374844e-35
2.12989332446767  8 8.582124714596075e-8
2.12989332446767  9 8.371084343410071e-32
2.122697738912036  0 0.9999206177955912
2.122697738912036  1 1.6271096794470968e-35
2.122697738912036  2 3.298104408956702e-5
2.122697738912036  3 1.942825483859599e-36
2.122697738912036  4 2.0247589678349726e-5
2.122697738912036  5 2.6492976207414147e-37
2.122697738912036  6 1.0856434456949826e-8
2.122697738912036  7 5.138876836978955e-39
2.122697738912036  8 2.7154614465487754e-8
2.122697738912036  9 3.980267794946338e-37
2.115550608477989  0 0.9999259446244654
2.115550608477989  1 1.934362861063111e-35
2.115550608477989  2 3.239867501134874e-5
2.115550608477989  3 2.527769488656491e-35
2.115550608477989  4 1.552560876931154e-5
2.115550608477989  5 1.2832387414083306e-37
2.115550608477989  6 8.398753117600974e-9
2.115550608477989  7 8.799704641291471e-38
2.115550608477989  8 1.2703472872564757e-8
2.115550608477989  9 2.7247018548769247e-37
2.108451445362291  0 0.999929766289652
2.108451445362291  1 5.129485167945984e-35
2.108451445362291  2 3.18473446160805e-5
2.108451445362291  3 7.554789769379223e-36
2.108451445362291  4 1.2271104113461125e-5
2.108451445362291  5 3.5308391047782993e-37
2.108451445362291  6 6.724006977844791e-9
2.108451445362291  7 3.693394653259516e-36
2.108451445362291  8 6.154553802595071e-9
2.108451445362291  9 6.235536443136216e-35
2.101399768287501  0 0.999932637708398
2.101399768287501  1 5.015475966102374e-34
2.101399768287501  2 3.132071019061891e-5
2.101399768287501  3 2.2912955300713904e-31
2.101399768287501  4 9.934928453404645e-6
2.101399768287501  5 1.9528414665528008e-33
2.101399768287501  6 5.546601399246057e-9
2.101399768287501  7 8.244454063548094e-32
2.101399768287501  8 3.437221110140146e-9
2.101399768287501  9 2.1339780351289893e-33
2.0943951023932095  0 0.9999348833126109
2.0943951023932095  1 1.927842968344361e-34
2.0943951023932095  2 3.081459182761843e-5
2.0943951023932095  3 2.4372134342692759e-32
2.0943951023932095  4 8.201832842100267e-6
2.0943951023932095  5 2.049031255926001e-33
2.0943951023932095  6 4.678760806425721e-9
2.0943951023932095  7 2.4792240583008354e-32
2.0943951023932095  8 2.0817086924920714e-9
2.0943951023932095  9 1.3253677154178038e-34
2.0874369791294445  0 0.9999366975852146
2.0874369791294445  1 2.996894785393998e-34
2.0874369791294445  2 3.0326114935999805e-5
2.0874369791294445  3 1.3059787137382728e-35
2.0874369791294445  4 6.8812363645964125e-6
2.0874369791294445  5 2.518346742039461e-35
2.0874369791294445  6 4.018247303426338e-9
2.0874369791294445  7 1.0267373119942943e-34
2.0874369791294445  8 1.3372584648872657e-9
2.0874369791294445  9 1.224305336934512e-34
2.080524936152195  0 0.9999382039061511
2.080524936152195  1 6.248536862810497e-32
2.080524936152195  2 2.9853208524647907e-5
2.080524936152195  3 1.4695778832019033e-34
2.080524936152195  4 5.852272975947285e-6
2.080524936152195  5 1.5461314998385778e-31
2.080524936152195  6 3.502755339056829e-9
2.080524936152195  7 7.150613243982341e-34
2.080524936152195  8 8.997924306665171e-10
2.080524936152195  9 3.442676628616029e-31
2.073658517221  0 0.9999394837386847
2.073658517221  1 1.105727768500816e-31
2.073658517221  2 2.9394322339357066e-5
2.073658517221  3 4.713043841505093e-32
2.073658517221  4 5.035270912767404e-6
2.073658517221  5 2.8983650420751446e-32
2.073658517221  6 3.092061697038994e-9
2.073658517221  7 4.5414189179660175e-32
2.073658517221  8 6.283975697642023e-10
2.073658517221  9 1.607472289713647e-30
2.0668372720985624  0 0.9999405926636123
2.0668372720985624  1 1.316490813342571e-35
2.0668372720985624  2 2.8948257018509965e-5
2.0668372720985624  3 5.067712536218164e-36
2.0668372720985624  4 4.375987179925928e-6
2.0668372720985624  5 4.0681751251912835e-38
2.0668372720985624  6 2.7591680740929926e-9
2.0668372720985624  7 7.843414945272931e-39
2.0668372720985624  8 4.525448836977849e-10
2.0668372720985624  9 3.373884172603765e-37
2.0600607564523377  0 0.9999415696862342
2.0600607564523377  1 3.8792000438955603e-35
2.0600607564523377  2 2.8514057480674576e-5
2.0600607564523377  3 1.2056059814248834e-35
2.0600607564523377  4 3.836458377923503e-6
2.0600607564523377  5 1.653718949284932e-38
2.0600607564523377  6 2.4853460942199505e-9
2.0600607564523377  7 8.014818858110767e-39
2.0600607564523377  8 3.34427304105236e-10
2.0600607564523377  9 3.5322729515166906e-37
2.053328531758049  0 0.9999424428548155
2.053328531758049  1 3.5144895800968722e-34
2.053328531758049  2 2.8090943631881852e-5
2.053328531758049  3 1.0747803875226185e-31
2.053328531758049  4 3.389474098136603e-6
2.053328531758049  5 6.596989155184037e-34
2.053328531758049  6 2.257246161834607e-9
2.053328531758049  7 3.792744186695578e-32
2.053328531758049  8 2.5264823475206936e-10
2.053328531758049  9 1.954743151774836e-33
2.0466401652050914  0 0.9999432327742651
2.0466401652050914  1 1.77214427100983e-33
2.0466401652050914  2 2.767826393970213e-5
2.0466401652050914  3 1.4870163064425732e-31
2.0466401652050914  4 3.0151212270500903e-6
2.0466401652050914  5 1.0596848609387663e-34
2.0466401652050914  6 2.0651301967010705e-9
2.0466401652050914  7 6.718580268940049e-33
2.0466401652050914  8 1.9454108715142158e-10
2.0466401652050914  9 1.9650559055384065e-34
2.039995229603776  0 0.999943954870952
2.039995229603776  1 1.997348608614327e-35
2.039995229603776  2 2.72754634954833e-5
2.039995229603776  3 3.8389439216682963e-34
2.039995229603776  4 2.6985574512460794e-6
2.039995229603776  5 1.668225191576656e-34
2.039995229603776  6 1.9017512113073405e-9
2.039995229603776  7 1.567917896427528e-33
2.039995229603776  8 1.5231606840012854e-10
2.039995229603776  9 3.1695077025527803e-34
2.0333933032943787  0 0.9999446208916478
2.0333933032943787  1 2.4203864109615385e-35
2.0333933032943787  2 2.6882061525549633e-5
2.0333933032943787  3 5.4976722774878294e-36
2.0333933032943787  4 2.4285385401867824e-6
2.0333933032943787  5 2.974543480940283e-37
2.0333933032943787  6 1.7616208921140598e-9
2.0333933032943787  7 1.294832169863144e-38
2.0333933032943787  8 1.2102308796561709e-10
2.0333933032943787  9 3.664004431095771e-37
2.0268339700579454  0 0.9999452399190368
2.0268339700579454  1 5.76958187823055e-35
2.0268339700579454  2 2.64976352227032e-5
2.0268339700579454  3 1.1033849274994367e-35
2.0268339700579454  4 2.196421297741328e-6
2.0268339700579454  5 2.571641788405678e-38
2.0268339700579454  6 1.6405180281619093e-9
2.0268339700579454  7 4.849736449502038e-39
2.0268339700579454  8 9.742570127476328e-11
2.0268339700579454  9 2.4152056404047326e-37
2.0203168190288205  0 0.9999458190741973
2.0203168190288205  1 7.169181342383529e-35
2.0203168190288205  2 2.6121807901837402e-5
2.0203168190288205  3 2.9165520822515076e-36
2.0203168190288205  4 1.995474404511688e-6
2.0203168190288205  5 3.1802082257863753e-37
2.0203168190288205  6 1.5351509042728582e-9
2.0203168190288205  7 7.393783349455285e-39
2.0203168190288205  8 7.935426552081075e-11
2.0203168190288205  9 3.693951434495247e-37
2.013841444608856  0 0.9999463640116925
2.013841444608856  1 4.380684562983431e-35
2.013841444608856  2 2.5754240173379615e-5
2.013841444608856  3 1.1035129403616558e-35
